
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
174.218 69.6872 60.9763 0.128356 0.0455739 82.8099 
CV Recruit
1.34775 
Alternative 1 Alternative  Stock: ai22
Catch ai22
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 0.305473 0.37995 0.218523 0.218539 0.21856 0.218668 5.94475e-005 
2025  0 0.305473 0.37995 0.216256 0.21697 0.21786 0.222491 0.00254871 
2026  0 0.305473 0.37995 0.208115 0.219246 0.229459 0.299198 0.0254296 
2027  0 0.305473 0.37995 0.191814 0.229322 0.23992 0.305473 0.0391071 
2028  0 0.305473 0.37995 0.176491 0.247559 0.24815 0.305473 0.0471837 
2029  0 0.305473 0.37995 0.165601 0.265171 0.254579 0.305473 0.0514836 
2030  0 0.305473 0.37995 0.162958 0.276258 0.258001 0.305473 0.0533763 
2031  0 0.305473 0.37995 0.166542 0.280585 0.25901 0.305473 0.0568554 
2032  0 0.305473 0.37995 0.166254 0.286012 0.261722 0.305473 0.0534867 
2033  0 0.305473 0.37995 0.163502 0.288596 0.261436 0.305473 0.0566787 
2034  0 0.305473 0.37995 0.166143 0.291966 0.261633 0.305473 0.0562326 
2035  0 0.305473 0.37995 0.166713 0.287302 0.261231 0.305473 0.0547881 
2036  0 0.305473 0.37995 0.164595 0.283917 0.261254 0.305473 0.0532469 

Total_Biomassai22
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 1060.57 295.687 274.53 253.922 253.922 253.922 253.922 4.49063e-012 
2023 1060.57 295.687 274.53 199.714 205.067 211.945 247.619 19.5783 
2024 1060.57 295.687 274.53 185.575 203.568 215.464 287.722 37.2025 
2025 1060.57 295.687 274.53 175.595 213.319 230.592 345.732 61.0688 
2026 1060.57 295.687 274.53 167.522 228.576 250.149 411.548 82.7018 
2027 1060.57 295.687 274.53 160.451 244.419 269.119 456.847 101.792 
2028 1060.57 295.687 274.53 154.602 259.046 285.003 498.471 117.14 
2029 1060.57 295.687 274.53 155.602 268.154 296.345 532.004 124.72 
2030 1060.57 295.687 274.53 154.956 276.866 302.934 530.948 128.148 
2031 1060.57 295.687 274.53 153.796 278.738 306.347 532.33 127.889 
2032 1060.57 295.687 274.53 153.166 281.219 306.558 547.881 126.116 
2033 1060.57 295.687 274.53 154.409 280.392 305.674 550.344 124.63 
2034 1060.57 295.687 274.53 156.448 279.198 304.819 542.856 122.475 
2035 1060.57 295.687 274.53 157.49 279.99 303.967 538.255 122.098 
2036 1060.57 295.687 274.53 159.977 281.527 304.157 529.175 122.041 
Alternative 2 Alternative  Stock: ai22
Catch ai22
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 38.0719 40.258 61.2639 61.2639 61.2639 61.2639 1.11555e-012 
2023  0 38.0719 40.258 24.554 24.5784 24.6098 24.7727 0.0894129 
2024  0 38.0719 40.258 20.0074 20.1067 20.1881 20.6222 0.242166 
2025  0 38.0719 40.258 19.1342 19.4993 19.7917 21.3919 0.921332 
2026  0 38.0719 40.258 18.7022 20.5155 22.2001 32.5682 4.57588 
2027  0 38.0719 40.258 17.0864 22.4425 25.5373 41.9915 9.05992 
2028  0 38.0719 40.258 15.0305 25.6696 29.2799 54.7314 14.0185 
2029  0 38.0719 40.258 13.2209 28.818 32.6104 65.5665 17.4355 
2030  0 38.0719 40.258 12.1706 31.8488 35.0437 70.0348 19.395 
2031  0 38.0719 40.258 12.6419 32.9216 36.3684 72.6836 20.426 
2032  0 38.0719 40.258 12.6244 33.4729 37.1613 74.1933 20.7329 
2033  0 38.0719 40.258 12.1638 34.0959 37.283 74.0917 20.7438 
2034  0 38.0719 40.258 12.283 34.8061 37.1947 73.4673 20.1712 
2035  0 38.0719 40.258 12.5206 33.8434 36.9351 73.3558 19.8537 
2036  0 38.0719 40.258 12.3422 33.3168 36.6776 73.4768 19.7828 

Spawning_Biomass ai22
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 174.218 69.6872 60.9763 74.9803 74.9803 74.9803 74.9803 4.40536e-013 
2023 174.218 69.6872 60.9763 54.782 54.782 54.782 54.782 9.02389e-013 
2024 174.218 69.6872 60.9763 50.8431 50.8466 50.8511 50.8746 0.0128836 
2025 174.218 69.6872 60.9763 50.3519 50.5065 50.6995 51.7031 0.552362 
2026 174.218 69.6872 60.9763 48.5876 50.9998 53.7787 68.3273 8.16349 
2027 174.218 69.6872 60.9763 45.0546 53.1836 58.696 90.9922 17.6124 
2028 174.218 69.6872 60.9763 41.7339 57.1359 64.0969 115.738 25.2874 
2029 174.218 69.6872 60.9763 39.3738 60.9529 68.4803 123.933 28.593 
2030 174.218 69.6872 60.9763 38.801 63.3557 71.6179 130.832 31.122 
2031 174.218 69.6872 60.9763 39.5778 64.2934 73.4309 133.461 32.9751 
2032 174.218 69.6872 60.9763 39.5154 65.4695 74.2545 135.018 33.1198 
2033 174.218 69.6872 60.9763 38.9189 66.0296 74.4069 133.511 32.4275 
2034 174.218 69.6872 60.9763 39.4913 66.76 74.3163 135.853 31.3965 
2035 174.218 69.6872 60.9763 39.6149 65.7491 73.8268 135.9 31.3937 
2036 174.218 69.6872 60.9763 39.1558 65.0155 73.3118 133.579 31.4849 

Fishing_mortalityai22
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.305473 0.37995 0.441588 0.441588 0.441588 0.441588 5.66214e-015 
2023  0 0.305473 0.37995 0.236698 0.236698 0.236698 0.236698 1.77636e-015 
2024  0 0.305473 0.37995 0.218523 0.218539 0.21856 0.218668 5.94475e-005 
2025  0 0.305473 0.37995 0.216256 0.21697 0.21786 0.222491 0.00254871 
2026  0 0.305473 0.37995 0.208115 0.219246 0.229459 0.299198 0.0254296 
2027  0 0.305473 0.37995 0.191814 0.229322 0.23992 0.305473 0.0391071 
2028  0 0.305473 0.37995 0.176491 0.247559 0.24815 0.305473 0.0471837 
2029  0 0.305473 0.37995 0.165601 0.265171 0.254579 0.305473 0.0514836 
2030  0 0.305473 0.37995 0.162958 0.276258 0.258001 0.305473 0.0533763 
2031  0 0.305473 0.37995 0.166542 0.280585 0.25901 0.305473 0.0568554 
2032  0 0.305473 0.37995 0.166254 0.286012 0.261722 0.305473 0.0534867 
2033  0 0.305473 0.37995 0.163502 0.288596 0.261436 0.305473 0.0566787 
2034  0 0.305473 0.37995 0.166143 0.291966 0.261633 0.305473 0.0562326 
2035  0 0.305473 0.37995 0.166713 0.287302 0.261231 0.305473 0.0547881 
2036  0 0.305473 0.37995 0.164595 0.283917 0.261254 0.305473 0.0532469 

Total_Biomassai22
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 1060.57 295.687 274.53 253.922 253.922 253.922 253.922 4.49063e-012 
2023 1060.57 295.687 274.53 199.714 205.067 211.945 247.619 19.5783 
2024 1060.57 295.687 274.53 185.575 203.568 215.464 287.722 37.2025 
2025 1060.57 295.687 274.53 175.595 213.319 230.592 345.732 61.0688 
2026 1060.57 295.687 274.53 167.522 228.576 250.149 411.548 82.7018 
2027 1060.57 295.687 274.53 160.451 244.419 269.119 456.847 101.792 
2028 1060.57 295.687 274.53 154.602 259.046 285.003 498.471 117.14 
2029 1060.57 295.687 274.53 155.602 268.154 296.345 532.004 124.72 
2030 1060.57 295.687 274.53 154.956 276.866 302.934 530.948 128.148 
2031 1060.57 295.687 274.53 153.796 278.738 306.347 532.33 127.889 
2032 1060.57 295.687 274.53 153.166 281.219 306.558 547.881 126.116 
2033 1060.57 295.687 274.53 154.409 280.392 305.674 550.344 124.63 
2034 1060.57 295.687 274.53 156.448 279.198 304.819 542.856 122.475 
2035 1060.57 295.687 274.53 157.49 279.99 303.967 538.255 122.098 
2036 1060.57 295.687 274.53 159.977 281.527 304.157 529.175 122.041 
Alternative 3 Alternative  Stock: ai22
Catch ai22
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 38.0719 40.258 61.2639 61.2639 61.2639 61.2639 1.11555e-012 
2023  0 38.0719 40.258 2.97187 2.97459 2.97808 2.99618 0.0099351 
2024  0 38.0719 40.258 3.03685 3.04862 3.0583 3.10952 0.0286446 
2025  0 38.0719 40.258 3.23747 3.27602 3.30176 3.44824 0.0833928 
2026  0 38.0719 40.258 3.52636 3.63874 3.71841 4.16 0.251672 
2027  0 38.0719 40.258 3.71556 4.03222 4.23172 5.36828 0.65462 
2028  0 38.0719 40.258 3.73381 4.43525 4.81889 7.19919 1.28568 
2029  0 38.0719 40.258 3.64551 4.92077 5.42237 9.22149 1.90469 
2030  0 38.0719 40.258 3.51632 5.39265 6.01146 10.5021 2.4206 
2031  0 38.0719 40.258 3.49073 5.85806 6.49657 11.4558 2.70886 
2032  0 38.0719 40.258 3.57403 6.25247 6.87889 12.2976 2.917 
2033  0 38.0719 40.258 3.68597 6.50098 7.16772 12.5866 3.05231 
2034  0 38.0719 40.258 3.64223 6.75869 7.38103 12.8946 3.0753 
2035  0 38.0719 40.258 3.74678 6.99155 7.53649 13.231 3.06703 
2036  0 38.0719 40.258 3.79906 7.1142 7.64622 13.2554 3.04826 

Spawning_Biomass ai22
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 174.218 69.6872 60.9763 74.9803 74.9803 74.9803 74.9803 4.40536e-013 
2023 174.218 69.6872 60.9763 56.4176 56.4176 56.4176 56.4176 7.31859e-013 
2024 174.218 69.6872 60.9763 60.35 60.3536 60.3583 60.3826 0.0133232 
2025 174.218 69.6872 60.9763 65.3383 65.4996 65.7008 66.7477 0.576196 
2026 174.218 69.6872 60.9763 67.978 70.5431 73.5088 89.1155 8.65292 
2027 174.218 69.6872 60.9763 67.8568 77.0686 83.5228 120.099 20.0484 
2028 174.218 69.6872 60.9763 66.8293 85.8476 94.7196 155.867 31.4376 
2029 174.218 69.6872 60.9763 65.9887 95.4829 105.474 180.402 38.661 
2030 174.218 69.6872 60.9763 65.9986 104.425 115.385 197.675 45.0868 
2031 174.218 69.6872 60.9763 66.2051 113.046 123.871 219.628 50.8341 
2032 174.218 69.6872 60.9763 69.65 119.002 130.642 228.227 54.1316 
2033 174.218 69.6872 60.9763 69.8843 125.584 135.919 233.005 55.7782 
2034 174.218 69.6872 60.9763 70.2628 129.579 140.044 240.73 56.1935 
2035 174.218 69.6872 60.9763 70.7323 133.384 142.802 245.598 56.6581 
2036 174.218 69.6872 60.9763 71.9817 135.185 144.676 250.177 56.833 

Fishing_mortalityai22
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.305473 0.37995 0.441588 0.441588 0.441588 0.441588 5.66214e-015 
2023  0 0.305473 0.37995 0.0262659 0.0262659 0.0262659 0.0262659 4.61436e-016 
2024  0 0.305473 0.37995 0.0262659 0.0262659 0.0262659 0.0262659 4.61436e-016 
2025  0 0.305473 0.37995 0.0262659 0.0262659 0.0262659 0.0262659 4.61436e-016 
2026  0 0.305473 0.37995 0.0262659 0.0262659 0.0262659 0.0262659 4.61436e-016 
2027  0 0.305473 0.37995 0.0262659 0.0262659 0.0262659 0.0262659 4.61436e-016 
2028  0 0.305473 0.37995 0.0262659 0.0262659 0.0262659 0.0262659 4.61436e-016 
2029  0 0.305473 0.37995 0.0262659 0.0262659 0.0262659 0.0262659 4.61436e-016 
2030  0 0.305473 0.37995 0.0262659 0.0262659 0.0262659 0.0262659 4.61436e-016 
2031  0 0.305473 0.37995 0.0262659 0.0262659 0.0262659 0.0262659 4.61436e-016 
2032  0 0.305473 0.37995 0.0262659 0.0262659 0.0262659 0.0262659 4.61436e-016 
2033  0 0.305473 0.37995 0.0262659 0.0262659 0.0262659 0.0262659 4.61436e-016 
2034  0 0.305473 0.37995 0.0262659 0.0262659 0.0262659 0.0262659 4.61436e-016 
2035  0 0.305473 0.37995 0.0262659 0.0262659 0.0262659 0.0262659 4.61436e-016 
2036  0 0.305473 0.37995 0.0262659 0.0262659 0.0262659 0.0262659 4.61436e-016 

Total_Biomassai22
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 1060.57 295.687 274.53 253.922 253.922 253.922 253.922 4.49063e-012 
2023 1060.57 295.687 274.53 199.714 205.067 211.945 247.619 19.5783 
2024 1060.57 295.687 274.53 205.447 223.493 235.391 307.755 37.2793 
2025 1060.57 295.687 274.53 208.879 246.729 264.169 380.492 61.4646 
2026 1060.57 295.687 274.53 211.563 273.41 295.24 458.113 84.1152 
2027 1060.57 295.687 274.53 212.637 300.566 326.395 524.208 107 
2028 1060.57 295.687 274.53 215.068 324.131 355.817 594.783 129.173 
2029 1060.57 295.687 274.53 217.485 353.724 382.019 649.884 144.973 
2030 1060.57 295.687 274.53 221.622 376.789 404.025 678.138 156.144 
2031 1060.57 295.687 274.53 224.581 392.232 422.227 698.697 162.551 
2032 1060.57 295.687 274.53 227.74 404.8 435.46 724.427 166.378 
2033 1060.57 295.687 274.53 228.007 417.878 445.711 759.081 168.22 
2034 1060.57 295.687 274.53 232.917 430.219 453.926 776.026 167.552 
2035 1060.57 295.687 274.53 244.171 434.102 460.124 776.496 166.888 
2036 1060.57 295.687 274.53 251.129 436.357 465.519 775.598 165.549 
Alternative 4 Alternative  Stock: ai22
Catch ai22
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 38.0719 40.258 61.2639 61.2639 61.2639 61.2639 1.11555e-012 
2023  0 38.0719 40.258 14.5601 14.574 14.5919 14.6846 0.0508891 
2024  0 38.0719 40.258 13.7337 13.7938 13.8434 14.1051 0.146417 
2025  0 38.0719 40.258 13.7905 13.987 14.1177 14.8626 0.424016 
2026  0 38.0719 40.258 14.3317 14.8994 15.2977 17.5067 1.26287 
2027  0 38.0719 40.258 14.4291 15.9886 16.9649 22.5558 3.19545 
2028  0 38.0719 40.258 13.8387 17.214 18.9743 30.1601 6.00828 
2029  0 38.0719 40.258 12.9489 18.741 21.0163 37.8895 8.46581 
2030  0 38.0719 40.258 12.064 20.3985 22.9094 41.775 10.2406 
2031  0 38.0719 40.258 11.8946 21.6814 24.2955 44.9512 11.1674 
2032  0 38.0719 40.258 11.9585 22.6024 25.2574 46.366 11.7583 
2033  0 38.0719 40.258 12.0614 23.2288 25.8645 47.3268 12.0183 
2034  0 38.0719 40.258 12.206 23.8522 26.2262 48.0839 11.8375 
2035  0 38.0719 40.258 12.2936 24.0681 26.4277 48.8761 11.6371 
2036  0 38.0719 40.258 12.3296 24.1226 26.513 48.4104 11.5194 

Spawning_Biomass ai22
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 174.218 69.6872 60.9763 74.9803 74.9803 74.9803 74.9803 4.40536e-013 
2023 174.218 69.6872 60.9763 55.5687 55.5687 55.5687 55.5687 9.45022e-013 
2024 174.218 69.6872 60.9763 55.1342 55.1378 55.1425 55.1667 0.0132972 
2025 174.218 69.6872 60.9763 56.5382 56.6985 56.8985 57.939 0.572703 
2026 174.218 69.6872 60.9763 56.0753 58.6015 61.5195 76.8728 8.51348 
2027 174.218 69.6872 60.9763 53.1772 62.1777 68.3507 103.778 19.337 
2028 174.218 69.6872 60.9763 49.956 67.7334 76.235 134.745 29.3923 
2029 174.218 69.6872 60.9763 47.4033 74.5687 83.5167 150.537 35.012 
2030 174.218 69.6872 60.9763 46.3731 80.161 89.7764 161.919 39.5965 
2031 174.218 69.6872 60.9763 46.4175 84.9656 94.5977 175.247 43.2856 
2032 174.218 69.6872 60.9763 47.483 88.2742 97.9769 181.325 44.7729 
2033 174.218 69.6872 60.9763 47.0631 90.7494 100.212 180.508 44.9327 
2034 174.218 69.6872 60.9763 47.0777 92.618 101.691 186.668 44.2643 
2035 174.218 69.6872 60.9763 47.1382 93.8074 102.278 187.595 44.1704 
2036 174.218 69.6872 60.9763 48.4383 94.0867 102.432 184.296 44.1027 

Fishing_mortalityai22
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.305473 0.37995 0.441588 0.441588 0.441588 0.441588 5.66214e-015 
2023  0 0.305473 0.37995 0.134629 0.134629 0.134629 0.134629 9.15934e-016 
2024  0 0.305473 0.37995 0.134629 0.134629 0.134629 0.134629 9.15934e-016 
2025  0 0.305473 0.37995 0.134629 0.134629 0.134629 0.134629 9.15934e-016 
2026  0 0.305473 0.37995 0.134629 0.134629 0.134629 0.134629 9.15934e-016 
2027  0 0.305473 0.37995 0.134629 0.134629 0.134629 0.134629 9.15934e-016 
2028  0 0.305473 0.37995 0.134629 0.134629 0.134629 0.134629 9.15934e-016 
2029  0 0.305473 0.37995 0.134629 0.134629 0.134629 0.134629 9.15934e-016 
2030  0 0.305473 0.37995 0.134629 0.134629 0.134629 0.134629 9.15934e-016 
2031  0 0.305473 0.37995 0.134629 0.134629 0.13436 0.134629 0.00601479 
2032  0 0.305473 0.37995 0.134629 0.134629 0.134226 0.134629 0.00736289 
2033  0 0.305473 0.37995 0.134629 0.134629 0.134091 0.134629 0.00849767 
2034  0 0.305473 0.37995 0.134629 0.134629 0.134091 0.134629 0.00849767 
2035  0 0.305473 0.37995 0.134629 0.134629 0.134226 0.134629 0.00736289 
2036  0 0.305473 0.37995 0.134629 0.134629 0.13436 0.134629 0.00601479 

Total_Biomassai22
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 1060.57 295.687 274.53 253.922 253.922 253.922 253.922 4.49063e-012 
2023 1060.57 295.687 274.53 199.714 205.067 211.945 247.619 19.5783 
2024 1060.57 295.687 274.53 194.78 212.799 224.696 297.005 37.2398 
2025 1060.57 295.687 274.53 189.584 227.355 244.714 360.396 61.2489 
2026 1060.57 295.687 274.53 184.839 246.235 268.043 430.215 83.4263 
2027 1060.57 295.687 274.53 179.72 266.894 291.696 486.736 105.116 
2028 1060.57 295.687 274.53 177.016 283.209 313.547 542.336 124.86 
2029 1060.57 295.687 274.53 174.824 304.498 331.91 584.885 137.301 
2030 1060.57 295.687 274.53 177.307 319.276 345.866 607.672 144.894 
2031 1060.57 295.687 274.53 176.055 327.534 356.123 617.039 147.823 
2032 1060.57 295.687 274.53 174.941 335.288 362.035 633.057 148.478 
2033 1060.57 295.687 274.53 177.418 340.13 365.774 644.307 147.944 
2034 1060.57 295.687 274.53 180.88 345.15 368.351 647.279 145.741 
2035 1060.57 295.687 274.53 185.706 344.93 369.88 649.483 144.582 
2036 1060.57 295.687 274.53 184.869 348.234 371.538 637.547 143.417 
Alternative 5 Alternative  Stock: ai22
Catch ai22
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 38.0719 40.258 61.2639 61.2639 61.2639 61.2639 1.11555e-012 
2023  0 38.0719 40.258 0 0 0 0 0 
2024  0 38.0719 40.258 0 0 0 0 0 
2025  0 38.0719 40.258 0 0 0 0 0 
2026  0 38.0719 40.258 0 0 0 0 0 
2027  0 38.0719 40.258 0 0 0 0 0 
2028  0 38.0719 40.258 0 0 0 0 0 
2029  0 38.0719 40.258 0 0 0 0 0 
2030  0 38.0719 40.258 0 0 0 0 0 
2031  0 38.0719 40.258 0 0 0 0 0 
2032  0 38.0719 40.258 0 0 0 0 0 
2033  0 38.0719 40.258 0 0 0 0 0 
2034  0 38.0719 40.258 0 0 0 0 0 
2035  0 38.0719 40.258 0 0 0 0 0 
2036  0 38.0719 40.258 0 0 0 0 0 

Spawning_Biomass ai22
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 174.218 69.6872 60.9763 74.9803 74.9803 74.9803 74.9803 4.40536e-013 
2023 174.218 69.6872 60.9763 56.6255 56.6255 56.6255 56.6255 5.8975e-013 
2024 174.218 69.6872 60.9763 61.7044 61.708 61.7127 61.737 0.0133296 
2025 174.218 69.6872 60.9763 67.7447 67.9062 68.1077 69.1561 0.577046 
2026 174.218 69.6872 60.9763 71.3818 73.9531 76.9338 92.6026 8.68706 
2027 174.218 69.6872 60.9763 72.2354 81.4978 88.0188 124.844 20.2252 
2028 174.218 69.6872 60.9763 72.0557 91.3435 100.362 162.792 31.9602 
2029 174.218 69.6872 60.9763 71.9663 102.062 112.344 188.696 39.629 
2030 174.218 69.6872 60.9763 72.8505 112.102 123.575 208.374 46.6124 
2031 174.218 69.6872 60.9763 73.4685 122.504 133.427 232.872 53.0357 
2032 174.218 69.6872 60.9763 77.3729 129.598 141.515 243.714 56.9748 
2033 174.218 69.6872 60.9763 78.2727 137.53 148.034 252.501 59.196 
2034 174.218 69.6872 60.9763 78.6013 141.832 153.3 261.358 60.0942 
2035 174.218 69.6872 60.9763 79.1846 147.099 157.059 267.034 60.8763 
2036 174.218 69.6872 60.9763 80.6084 149.487 159.786 275.733 61.2389 

Fishing_mortalityai22
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.305473 0.37995 0.441588 0.441588 0.441588 0.441588 5.66214e-015 
2023  0 0.305473 0.37995 0 0 0 0 0 
2024  0 0.305473 0.37995 0 0 0 0 0 
2025  0 0.305473 0.37995 0 0 0 0 0 
2026  0 0.305473 0.37995 0 0 0 0 0 
2027  0 0.305473 0.37995 0 0 0 0 0 
2028  0 0.305473 0.37995 0 0 0 0 0 
2029  0 0.305473 0.37995 0 0 0 0 0 
2030  0 0.305473 0.37995 0 0 0 0 0 
2031  0 0.305473 0.37995 0 0 0 0 0 
2032  0 0.305473 0.37995 0 0 0 0 0 
2033  0 0.305473 0.37995 0 0 0 0 0 
2034  0 0.305473 0.37995 0 0 0 0 0 
2035  0 0.305473 0.37995 0 0 0 0 0 
2036  0 0.305473 0.37995 0 0 0 0 0 

Total_Biomassai22
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 1060.57 295.687 274.53 253.922 253.922 253.922 253.922 4.49063e-012 
2023 1060.57 295.687 274.53 199.714 205.067 211.945 247.619 19.5783 
2024 1060.57 295.687 274.53 208.181 226.235 238.132 310.51 37.2889 
2025 1060.57 295.687 274.53 214.083 251.966 269.407 385.886 61.5171 
2026 1060.57 295.687 274.53 219.087 281.039 302.874 466.269 84.2836 
2027 1060.57 295.687 274.53 222.323 310.697 336.482 534.791 107.467 
2028 1060.57 295.687 274.53 226.629 336.452 368.467 607.95 130.272 
2029 1060.57 295.687 274.53 230.939 368.179 397.386 670.216 147.007 
2030 1060.57 295.687 274.53 236.67 394.809 422.256 705.136 159.259 
2031 1060.57 295.687 274.53 240.311 413.033 443.382 740.2 166.818 
2032 1060.57 295.687 274.53 244.997 428.334 459.436 751.868 171.77 
2033 1060.57 295.687 274.53 246.344 444.127 472.328 793.067 174.579 
2034 1060.57 295.687 274.53 251.382 458.985 482.963 811.63 174.681 
2035 1060.57 295.687 274.53 264.431 466.496 491.302 816.544 174.456 
2036 1060.57 295.687 274.53 271.768 470.569 498.536 824.02 173.294 
Alternative 6 Alternative  Stock: ai22
Catch ai22
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 38.0719 40.258 61.2639 61.2639 61.2639 61.2639 1.11555e-012 
2023  0 38.0719 40.258 29.6241 29.6543 29.693 29.8939 0.110261 
2024  0 38.0719 40.258 22.4775 22.5954 22.6919 23.2066 0.287208 
2025  0 38.0719 40.258 20.8413 21.2659 21.6052 23.46 1.07074 
2026  0 38.0719 40.258 20.0155 22.071 24.083 35.8104 5.53698 
2027  0 38.0719 40.258 18.0052 23.9917 27.8233 48.7373 10.9365 
2028  0 38.0719 40.258 15.6991 27.4007 32.0211 62.5475 16.5184 
2029  0 38.0719 40.258 13.727 30.7007 35.6123 73.7192 19.954 
2030  0 38.0719 40.258 12.6522 33.141 37.958 76.8923 21.7381 
2031  0 38.0719 40.258 13.2613 34.0514 39.0921 79.2703 22.6247 
2032  0 38.0719 40.258 12.9771 34.4811 39.5906 80.1385 22.9228 
2033  0 38.0719 40.258 12.5204 34.5223 39.5219 81.0688 22.7099 
2034  0 38.0719 40.258 12.3634 35.038 39.2778 79.6126 22.0521 
2035  0 38.0719 40.258 12.764 33.688 38.8256 78.7454 21.7931 
