
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
182.55 73.0198 63.8923 0.227488 0.0785663 81.8256 
CV Recruit
1.37677 
Alternative 1 Alternative  Stock: ai22_2
Catch ai22_2
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2034 182.55 73.0198 63.8923 38.5599 68.2782 78.2666 152.268 36.5829 
2035 182.55 73.0198 63.8923 38.8517 66.7644 77.1657 145.255 36.6755 
2036 182.55 73.0198 63.8923 38.9632 65.9491 76.0839 148.508 36.173 

Fishing_mortalityai22_2
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.411432 0.526075 0.019542 0.019542 0.019542 0.019542 2.42861e-017 
2023  0 0.411432 0.526075 0.411432 0.411432 0.411432 0.411432 1.02141e-014 
2024  0 0.411432 0.526075 0.339931 0.339962 0.340004 0.340222 0.000119744 
2025  0 0.411432 0.526075 0.328761 0.330063 0.331749 0.340507 0.00484929 
2026  0 0.411432 0.526075 0.30882 0.328192 0.341452 0.411432 0.0329794 
2027  0 0.411432 0.526075 0.271918 0.333664 0.342215 0.411432 0.0506663 
2028  0 0.411432 0.526075 0.238346 0.347101 0.342654 0.411432 0.0641889 
2029  0 0.411432 0.526075 0.217039 0.366697 0.344862 0.411432 0.0743879 
2030  0 0.411432 0.526075 0.210816 0.372847 0.344259 0.411432 0.0819154 
2031  0 0.411432 0.526075 0.210654 0.383322 0.345248 0.411432 0.0823485 
2032  0 0.411432 0.526075 0.207675 0.38356 0.344956 0.411432 0.0868983 
2033  0 0.411432 0.526075 0.207834 0.387112 0.345398 0.411432 0.0847972 
2034  0 0.411432 0.526075 0.207047 0.383309 0.344168 0.411432 0.0867375 
2035  0 0.411432 0.526075 0.208778 0.37433 0.344145 0.411432 0.0805952 
2036  0 0.411432 0.526075 0.209439 0.369495 0.341435 0.411432 0.0847725 

Total_Biomassai22_2
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 1226.45 364.526 341.38 295.203 295.203 295.203 295.203 2.44427e-012 
2023 1226.45 364.526 341.38 295.529 304.897 317.399 382.472 35.7554 
2024 1226.45 364.526 341.38 252.773 281.478 302.272 430.428 61.7949 
2025 1226.45 364.526 341.38 229.362 288.143 315.699 498.236 95.4815 
2026 1226.45 364.526 341.38 211.238 304.024 336.081 575.117 124.006 
2027 1226.45 364.526 341.38 196.831 316.878 354.267 629.215 147.846 
2028 1226.45 364.526 341.38 185.094 331.032 368.235 685.353 165.96 
2029 1226.45 364.526 341.38 186.747 334.143 377.143 691.355 172.362 
2030 1226.45 364.526 341.38 177.048 344.311 380.638 694.269 174.116 
2031 1226.45 364.526 341.38 177.392 342.671 381.929 692.448 171.54 
2032 1226.45 364.526 341.38 177.349 343.94 378.413 704.887 167.5 
2033 1226.45 364.526 341.38 177.675 341.001 375.022 688.703 165.251 
2034 1226.45 364.526 341.38 179.625 337.97 372.343 684.143 161.403 
2035 1226.45 364.526 341.38 180.842 335.676 370.241 688.685 160.393 
2036 1226.45 364.526 341.38 183.082 337.526 370.6 666.863 160.267 
Alternative 2 Alternative  Stock: ai22_2
Catch ai22_2
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 45.8016 48.8559 3 3 3 3 5.01821e-014 
2023  0 45.8016 48.8559 51.8837 51.9302 51.9923 52.3156 0.177621 
2024  0 45.8016 48.8559 32.8357 33.0008 33.1411 33.8753 0.414831 
2025  0 45.8016 48.8559 28.9416 29.5434 30.0364 32.7003 1.57189 
2026  0 45.8016 48.8559 27.2801 30.1513 32.4896 44.9044 6.12521 
2027  0 45.8016 48.8559 23.7088 31.8364 35.6187 56.8831 12.1575 
2028  0 45.8016 48.8559 19.5592 34.7246 39.1147 74.0759 19.1055 
2029  0 45.8016 48.8559 16.1718 37.1795 42.1002 87.1629 23.7319 
2030  0 45.8016 48.8559 14.3007 39.022 43.9745 91.6331 26.1398 
2031  0 45.8016 48.8559 14.9208 39.8522 45.0356 93.6349 27.0925 
2032  0 45.8016 48.8559 14.2872 40.1571 45.3466 94.179 27.5678 
2033  0 45.8016 48.8559 13.927 40.2555 45.2168 93.8441 27.1847 
2034  0 45.8016 48.8559 13.5173 40.5156 44.7565 92.8359 26.3653 
2035  0 45.8016 48.8559 14.2195 39.0876 44.2444 92.0792 25.7631 
2036  0 45.8016 48.8559 13.9221 38.684 43.5058 91.7011 25.8091 

Spawning_Biomass ai22_2
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 182.55 73.0198 63.8923 78.2401 78.2401 78.2401 78.2401 1.23634e-012 
2023 182.55 73.0198 63.8923 73.3914 73.3914 73.3914 73.3914 2.84217e-014 
2024 182.55 73.0198 63.8923 60.9645 60.9698 60.9769 61.0136 0.0201893 
2025 182.55 73.0198 63.8923 59.0813 59.3007 59.5851 61.0617 0.817607 
2026 182.55 73.0198 63.8923 55.7191 58.9854 62.8545 83.4141 11.4805 
2027 182.55 73.0198 63.8923 49.4973 59.9079 67.4562 111.537 23.7093 
2028 182.55 73.0198 63.8923 43.8369 62.1734 72.1487 136.556 32.5495 
2029 182.55 73.0198 63.8923 40.2445 65.4774 75.7863 146.317 35.7033 
2030 182.55 73.0198 63.8923 39.1952 66.5143 78.0542 151.171 38.0835 
2031 182.55 73.0198 63.8923 39.168 68.2804 79.0063 152.664 39.6548 
2032 182.55 73.0198 63.8923 38.6657 68.3206 79.1434 152.083 39.2717 
2033 182.55 73.0198 63.8923 38.6925 68.9194 78.7569 148.67 37.9462 
2034 182.55 73.0198 63.8923 38.5599 68.2782 78.2666 152.268 36.5829 
2035 182.55 73.0198 63.8923 38.8517 66.7644 77.1657 145.255 36.6755 
2036 182.55 73.0198 63.8923 38.9632 65.9491 76.0839 148.508 36.173 

Fishing_mortalityai22_2
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.411432 0.526075 0.019542 0.019542 0.019542 0.019542 2.42861e-017 
2023  0 0.411432 0.526075 0.411432 0.411432 0.411432 0.411432 1.02141e-014 
2024  0 0.411432 0.526075 0.339931 0.339962 0.340004 0.340222 0.000119744 
2025  0 0.411432 0.526075 0.328761 0.330063 0.331749 0.340507 0.00484929 
2026  0 0.411432 0.526075 0.30882 0.328192 0.341452 0.411432 0.0329794 
2027  0 0.411432 0.526075 0.271918 0.333664 0.342215 0.411432 0.0506663 
2028  0 0.411432 0.526075 0.238346 0.347101 0.342654 0.411432 0.0641889 
2029  0 0.411432 0.526075 0.217039 0.366697 0.344862 0.411432 0.0743879 
2030  0 0.411432 0.526075 0.210816 0.372847 0.344259 0.411432 0.0819154 
2031  0 0.411432 0.526075 0.210654 0.383322 0.345248 0.411432 0.0823485 
2032  0 0.411432 0.526075 0.207675 0.38356 0.344956 0.411432 0.0868983 
2033  0 0.411432 0.526075 0.207834 0.387112 0.345398 0.411432 0.0847972 
2034  0 0.411432 0.526075 0.207047 0.383309 0.344168 0.411432 0.0867375 
2035  0 0.411432 0.526075 0.208778 0.37433 0.344145 0.411432 0.0805952 
2036  0 0.411432 0.526075 0.209439 0.369495 0.341435 0.411432 0.0847725 

Total_Biomassai22_2
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 1226.45 364.526 341.38 295.203 295.203 295.203 295.203 2.44427e-012 
2023 1226.45 364.526 341.38 295.529 304.897 317.399 382.472 35.7554 
2024 1226.45 364.526 341.38 252.773 281.478 302.272 430.428 61.7949 
2025 1226.45 364.526 341.38 229.362 288.143 315.699 498.236 95.4815 
2026 1226.45 364.526 341.38 211.238 304.024 336.081 575.117 124.006 
2027 1226.45 364.526 341.38 196.831 316.878 354.267 629.215 147.846 
2028 1226.45 364.526 341.38 185.094 331.032 368.235 685.353 165.96 
2029 1226.45 364.526 341.38 186.747 334.143 377.143 691.355 172.362 
2030 1226.45 364.526 341.38 177.048 344.311 380.638 694.269 174.116 
2031 1226.45 364.526 341.38 177.392 342.671 381.929 692.448 171.54 
2032 1226.45 364.526 341.38 177.349 343.94 378.413 704.887 167.5 
2033 1226.45 364.526 341.38 177.675 341.001 375.022 688.703 165.251 
2034 1226.45 364.526 341.38 179.625 337.97 372.343 684.143 161.403 
2035 1226.45 364.526 341.38 180.842 335.676 370.241 688.685 160.393 
2036 1226.45 364.526 341.38 183.082 337.526 370.6 666.863 160.267 
Alternative 3 Alternative  Stock: ai22_2
Catch ai22_2
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 45.8016 48.8559 3 3 3 3 5.01821e-014 
2023  0 45.8016 48.8559 3.96712 3.97017 3.97425 3.99546 0.0116573 
2024  0 45.8016 48.8559 3.87581 3.88886 3.89968 3.95665 0.03227 
2025  0 45.8016 48.8559 3.99901 4.0412 4.06974 4.23093 0.0928328 
2026  0 45.8016 48.8559 4.2955 4.41619 4.50376 4.99081 0.277687 
2027  0 45.8016 48.8559 4.49844 4.8354 5.05574 6.31829 0.718768 
2028  0 45.8016 48.8559 4.46626 5.21927 5.64236 8.26795 1.41696 
2029  0 45.8016 48.8559 4.24359 5.60916 6.18243 10.4187 2.12237 
2030  0 45.8016 48.8559 3.94241 5.97653 6.67905 11.7281 2.7137 
2031  0 45.8016 48.8559 3.7892 6.36655 7.0732 12.6249 3.00114 
2032  0 45.8016 48.8559 3.7781 6.61455 7.36284 13.1905 3.19859 
2033  0 45.8016 48.8559 3.83808 6.83915 7.55532 13.5505 3.31921 
2034  0 45.8016 48.8559 3.70805 6.99623 7.67427 13.6451 3.30752 
2035  0 45.8016 48.8559 3.79404 7.08271 7.74625 13.8704 3.26738 
2036  0 45.8016 48.8559 3.83378 7.16613 7.7812 13.718 3.21284 

Spawning_Biomass ai22_2
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 182.55 73.0198 63.8923 78.2401 78.2401 78.2401 78.2401 1.23634e-012 
2023 182.55 73.0198 63.8923 77.3086 77.3086 77.3086 77.3086 8.10019e-013 
2024 182.55 73.0198 63.8923 80.8749 80.8805 80.8879 80.9263 0.0211383 
2025 182.55 73.0198 63.8923 86.6944 86.926 87.2258 88.783 0.862212 
2026 182.55 73.0198 63.8923 88.4567 91.9618 96.1318 118.163 12.2188 
2027 182.55 73.0198 63.8923 85.6382 97.8259 106.518 156.381 27.0054 
2028 182.55 73.0198 63.8923 81.5324 105.652 117.425 198.748 40.6319 
2029 182.55 73.0198 63.8923 78.1441 114.836 127.499 222.116 48.5543 
2030 182.55 73.0198 63.8923 76.5958 122.591 136.176 238.643 55.3315 
2031 182.55 73.0198 63.8923 75.3827 129.435 142.974 258.011 61.0403 
2032 182.55 73.0198 63.8923 76.785 134.296 147.893 261.919 63.6779 
2033 182.55 73.0198 63.8923 75.8622 138.091 151.179 267.834 64.3753 
2034 182.55 73.0198 63.8923 74.8498 140.726 153.429 276.647 63.7656 
2035 182.55 73.0198 63.8923 74.6595 141.831 154.212 273.661 63.6273 
2036 182.55 73.0198 63.8923 76.3012 141.832 154.374 269.606 63.1306 

Fishing_mortalityai22_2
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.411432 0.526075 0.019542 0.019542 0.019542 0.019542 2.42861e-017 
2023  0 0.411432 0.526075 0.0269599 0.0269599 0.0269599 0.0269599 3.81639e-016 
2024  0 0.411432 0.526075 0.0269599 0.0269599 0.0269599 0.0269599 3.81639e-016 
2025  0 0.411432 0.526075 0.0269599 0.0269599 0.0269599 0.0269599 3.81639e-016 
2026  0 0.411432 0.526075 0.0269599 0.0269599 0.0269599 0.0269599 3.81639e-016 
2027  0 0.411432 0.526075 0.0269599 0.0269599 0.0269599 0.0269599 3.81639e-016 
2028  0 0.411432 0.526075 0.0269599 0.0269599 0.0269599 0.0269599 3.81639e-016 
2029  0 0.411432 0.526075 0.0269599 0.0269599 0.0269599 0.0269599 3.81639e-016 
2030  0 0.411432 0.526075 0.0269599 0.0269599 0.0269599 0.0269599 3.81639e-016 
2031  0 0.411432 0.526075 0.0269599 0.0269599 0.0269599 0.0269599 3.81639e-016 
2032  0 0.411432 0.526075 0.0269599 0.0269599 0.0269599 0.0269599 3.81639e-016 
2033  0 0.411432 0.526075 0.0269599 0.0269599 0.0269599 0.0269599 3.81639e-016 
2034  0 0.411432 0.526075 0.0269599 0.0269599 0.0269599 0.0269599 3.81639e-016 
2035  0 0.411432 0.526075 0.0269599 0.0269599 0.0269599 0.0269599 3.81639e-016 
2036  0 0.411432 0.526075 0.0269599 0.0269599 0.0269599 0.0269599 3.81639e-016 

Total_Biomassai22_2
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 1226.45 364.526 341.38 295.203 295.203 295.203 295.203 2.44427e-012 
2023 1226.45 364.526 341.38 295.529 304.897 317.399 382.472 35.7554 
2024 1226.45 364.526 341.38 295.481 324.277 345.075 473.397 61.9395 
2025 1226.45 364.526 341.38 291.648 350.627 378.497 563.149 96.1601 
2026 1226.45 364.526 341.38 286.3 380.453 413.136 660.782 126.308 
2027 1226.45 364.526 341.38 280.266 406.283 445.643 733.113 154.98 
2028 1226.45 364.526 341.38 275.027 431.385 474.314 822.73 181.334 
2029 1226.45 364.526 341.38 275.146 456.242 498.115 870.077 197.241 
2030 1226.45 364.526 341.38 274.722 478.013 516.099 883.424 207.451 
2031 1226.45 364.526 341.38 273.131 487.817 530.347 911.465 211.584 
2032 1226.45 364.526 341.38 270.898 500.824 537.429 931.1 212.569 
2033 1226.45 364.526 341.38 267.607 504.411 542.034 943.345 212.607 
2034 1226.45 364.526 341.38 274.003 510.874 545.221 939.162 208.836 
2035 1226.45 364.526 341.38 283.024 514.849 547.117 945.096 206.499 
2036 1226.45 364.526 341.38 285.714 513.427 550.087 933.149 203.907 
Alternative 4 Alternative  Stock: ai22_2
Catch ai22_2
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 45.8016 48.8559 3 3 3 3 5.01821e-014 
2023  0 45.8016 48.8559 22.8837 22.9023 22.9272 23.0566 0.0711206 
2024  0 45.8016 48.8559 20.2343 20.3139 20.3797 20.7266 0.196524 
2025  0 45.8016 48.8559 19.4814 19.7378 19.9106 20.8863 0.562622 
2026  0 45.8016 48.8559 19.9213 20.6495 21.1713 24.0841 1.66175 
2027  0 45.8016 48.8559 19.8674 21.8517 23.1327 30.4777 4.18307 
2028  0 45.8016 48.8559 18.6696 22.9523 25.2776 39.9904 7.87066 
2029  0 45.8016 48.8559 16.7138 24.1405 27.1889 49.4959 11.13 
2030  0 45.8016 48.8559 14.8799 25.4486 28.8445 53.4971 13.4069 
2031  0 45.8016 48.8559 14.2544 26.4821 29.9736 56.9088 14.4097 
2032  0 45.8016 48.8559 14.0324 26.9809 30.6354 57.5245 15.0564 
2033  0 45.8016 48.8559 13.6594 27.5513 30.952 58.6776 15.2409 
2034  0 45.8016 48.8559 13.6857 27.8082 31.0109 58.9187 14.8685 
2035  0 45.8016 48.8559 13.5994 27.8824 30.9266 59.4686 14.5373 
2036  0 45.8016 48.8559 13.8182 27.6878 30.7557 57.8183 14.2807 

Spawning_Biomass ai22_2
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 182.55 73.0198 63.8923 78.2401 78.2401 78.2401 78.2401 1.23634e-012 
2023 182.55 73.0198 63.8923 75.8799 75.8799 75.8799 75.8799 9.52127e-013 
2024 182.55 73.0198 63.8923 72.6342 72.6397 72.6471 72.6855 0.0211028 
2025 182.55 73.0198 63.8923 73.5174 73.7477 74.0459 75.5946 0.857561 
2026 182.55 73.0198 63.8923 71.4082 74.8668 78.9717 100.667 12.036 
2027 182.55 73.0198 63.8923 65.3208 77.0948 85.5555 133.982 26.0894 
2028 182.55 73.0198 63.8923 58.7417 81.7268 92.6103 170.519 38.0489 
2029 182.55 73.0198 63.8923 53.4138 87.8206 98.808 182.5 44.0507 
2030 182.55 73.0198 63.8923 50.8807 91.9368 103.649 195.705 48.7274 
2031 182.55 73.0198 63.8923 49.3329 94.0323 106.846 203.3 52.1999 
2032 182.55 73.0198 63.8923 49.8118 96.925 108.691 205.421 53.0229 
2033 182.55 73.0198 63.8923 47.8639 97.2028 109.479 206.211 52.3569 
2034 182.55 73.0198 63.8923 47.5754 98.2953 109.724 208.098 50.9455 
2035 182.55 73.0198 63.8923 47.5496 98.1331 108.959 202.078 50.5988 
2036 182.55 73.0198 63.8923 48.1033 97.3317 107.941 200.371 50.0045 

Fishing_mortalityai22_2
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.411432 0.526075 0.019542 0.019542 0.019542 0.019542 2.42861e-017 
2023  0 0.411432 0.526075 0.164574 0.164574 0.164574 0.164574 9.71445e-016 
2024  0 0.411432 0.526075 0.164574 0.164574 0.164574 0.164574 9.71445e-016 
2025  0 0.411432 0.526075 0.164574 0.164574 0.164574 0.164574 9.71445e-016 
2026  0 0.411432 0.526075 0.164574 0.164574 0.164574 0.164574 9.71445e-016 
2027  0 0.411432 0.526075 0.164574 0.164574 0.164574 0.164574 9.71445e-016 
2028  0 0.411432 0.526075 0.164574 0.164574 0.164574 0.164574 9.71445e-016 
2029  0 0.411432 0.526075 0.164574 0.164574 0.164574 0.164574 9.71445e-016 
2030  0 0.411432 0.526075 0.164574 0.164574 0.164574 0.164574 9.71445e-016 
2031  0 0.411432 0.526075 0.164574 0.164574 0.164245 0.164574 0.00735261 
2032  0 0.411432 0.526075 0.164574 0.164574 0.163751 0.164574 0.011608 
2033  0 0.411432 0.526075 0.164574 0.164574 0.163751 0.164574 0.011608 
2034  0 0.411432 0.526075 0.164574 0.164574 0.163751 0.164574 0.011608 
2035  0 0.411432 0.526075 0.164574 0.164574 0.163751 0.164574 0.011608 
2036  0 0.411432 0.526075 0.164574 0.164574 0.16408 0.164574 0.00900056 

Total_Biomassai22_2
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 1226.45 364.526 341.38 295.203 295.203 295.203 295.203 2.44427e-012 
2023 1226.45 364.526 341.38 295.529 304.897 317.399 382.472 35.7554 
2024 1226.45 364.526 341.38 278.616 307.38 328.176 456.439 61.8877 
2025 1226.45 364.526 341.38 262.72 321.633 349.373 533.162 95.8809 
2026 1226.45 364.526 341.38 248.161 341.789 374.22 618.643 125.438 
2027 1226.45 364.526 341.38 234.549 358.09 397.666 681.817 152.653 
2028 1226.45 364.526 341.38 222.277 376.771 417.468 755.912 176.14 
2029 1226.45 364.526 341.38 220.141 390.508 432.571 787.779 188.224 
2030 1226.45 364.526 341.38 213.419 406.108 442.146 784.826 194.522 
2031 1226.45 364.526 341.38 208.84 408.375 448.538 801.537 195.089 
2032 1226.45 364.526 341.38 206.868 413.431 448.887 816.912 193.067 
2033 1226.45 364.526 341.38 208.991 412.886 448.094 813.53 191.177 
2034 1226.45 364.526 341.38 213.95 411.538 446.994 795.883 186.517 
2035 1226.45 364.526 341.38 214.561 408.609 445.586 807.294 184.313 
2036 1226.45 364.526 341.38 216.618 414.119 446.035 775.89 182.529 
Alternative 5 Alternative  Stock: ai22_2
Catch ai22_2
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 45.8016 48.8559 3 3 3 3 5.01821e-014 
2023  0 45.8016 48.8559 0 0 0 0 0 
2024  0 45.8016 48.8559 0 0 0 0 0 
2025  0 45.8016 48.8559 0 0 0 0 0 
2026  0 45.8016 48.8559 0 0 0 0 0 
2027  0 45.8016 48.8559 0 0 0 0 0 
2028  0 45.8016 48.8559 0 0 0 0 0 
2029  0 45.8016 48.8559 0 0 0 0 0 
2030  0 45.8016 48.8559 0 0 0 0 0 
2031  0 45.8016 48.8559 0 0 0 0 0 
2032  0 45.8016 48.8559 0 0 0 0 0 
2033  0 45.8016 48.8559 0 0 0 0 0 
2034  0 45.8016 48.8559 0 0 0 0 0 
2035  0 45.8016 48.8559 0 0 0 0 0 
2036  0 45.8016 48.8559 0 0 0 0 0 

Spawning_Biomass ai22_2
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 182.55 73.0198 63.8923 78.2401 78.2401 78.2401 78.2401 1.23634e-012 
2023 182.55 73.0198 63.8923 77.5921 77.5921 77.5921 77.5921 1.13687e-013 
2024 182.55 73.0198 63.8923 82.6306 82.6361 82.6435 82.682 0.0211453 
2025 182.55 73.0198 63.8923 89.6811 89.9129 90.2131 91.7719 0.863126 
2026 182.55 73.0198 63.8923 92.5259 96.0402 100.223 122.321 12.2549 
2027 182.55 73.0198 63.8923 90.7188 102.993 111.727 161.877 27.1892 
2028 182.55 73.0198 63.8923 87.5051 111.806 123.804 205.814 41.1649 
2029 182.55 73.0198 63.8923 84.967 122.091 135.095 229.749 49.5216 
2030 182.55 73.0198 63.8923 83.6764 131.036 145.021 249.994 56.8261 
2031 182.55 73.0198 63.8923 82.8761 139.482 153.049 271.027 63.1551 
2032 182.55 73.0198 63.8923 84.7514 144.262 159.087 277.352 66.3449 
2033 182.55 73.0198 63.8923 84.2644 149.501 163.354 282.668 67.5014 
2034 182.55 73.0198 63.8923 83.8783 153.101 166.46 293.163 67.2353 
2035 182.55 73.0198 63.8923 83.3102 155.761 167.981 292.681 67.2736 
2036 182.55 73.0198 63.8923 84.2615 155.636 168.777 290.577 66.8748 

Fishing_mortalityai22_2
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.411432 0.526075 0.019542 0.019542 0.019542 0.019542 2.42861e-017 
2023  0 0.411432 0.526075 0 0 0 0 0 
2024  0 0.411432 0.526075 0 0 0 0 0 
2025  0 0.411432 0.526075 0 0 0 0 0 
2026  0 0.411432 0.526075 0 0 0 0 0 
2027  0 0.411432 0.526075 0 0 0 0 0 
2028  0 0.411432 0.526075 0 0 0 0 0 
2029  0 0.411432 0.526075 0 0 0 0 0 
2030  0 0.411432 0.526075 0 0 0 0 0 
2031  0 0.411432 0.526075 0 0 0 0 0 
2032  0 0.411432 0.526075 0 0 0 0 0 
2033  0 0.411432 0.526075 0 0 0 0 0 
2034  0 0.411432 0.526075 0 0 0 0 0 
2035  0 0.411432 0.526075 0 0 0 0 0 
2036  0 0.411432 0.526075 0 0 0 0 0 

Total_Biomassai22_2
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 1226.45 364.526 341.38 295.203 295.203 295.203 295.203 2.44427e-012 
2023 1226.45 364.526 341.38 295.529 304.897 317.399 382.472 35.7554 
2024 1226.45 364.526 341.38 299.018 327.821 348.619 476.953 61.9497 
2025 1226.45 364.526 341.38 298.091 357.081 384.977 569.798 96.2149 
2026 1226.45 364.526 341.38 295.233 389.434 422.223 670.504 126.48 
2027 1226.45 364.526 341.38 291.47 417.706 457.296 745.422 155.445 
2028 1226.45 364.526 341.38 288.476 445.284 488.588 838.939 182.402 
2029 1226.45 364.526 341.38 289.883 472.634 515.059 886.575 199.175 
2030 1226.45 364.526 341.38 292.196 494.823 535.732 913.401 210.36 
2031 1226.45 364.526 341.38 290.854 508.582 552.621 934.916 215.49 
2032 1226.45 364.526 341.38 290.811 525.234 562.12 962.862 217.393 
2033 1226.45 364.526 341.38 288.835 528.636 568.829 978.954 218.132 
2034 1226.45 364.526 341.38 294.219 540.371 573.841 977.865 214.843 
2035 1226.45 364.526 341.38 302.845 541.403 577.304 994.79 212.687 
2036 1226.45 364.526 341.38 308.476 543.874 581.627 976.593 210.038 
Alternative 6 Alternative  Stock: ai22_2
Catch ai22_2
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 45.8016 48.8559 3 3 3 3 5.01821e-014 
2023  0 45.8016 48.8559 62.9878 63.0467 63.1253 63.5343 0.224719 
2024  0 45.8016 48.8559 35.2806 35.4756 35.6415 36.5082 0.489953 
2025  0 45.8016 48.8559 30.5709 31.2726 31.8441 34.9381 1.83057 
2026  0 45.8016 48.8559 28.6748 31.9736 34.912 51.9701 7.8005 
2027  0 45.8016 48.8559 24.6418 33.73 38.7924 66.226 15.1188 
2028  0 45.8016 48.8559 20.1488 36.5176 42.8045 85.7436 22.7949 
2029  0 45.8016 48.8559 16.5861 39.1033 45.9983 97.516 27.157 
2030  0 45.8016 48.8559 14.8046 40.7169 47.7268 100.117 29.0982 
2031  0 45.8016 48.8559 14.9949 41.1468 48.3923 101.906 30.0702 
2032  0 45.8016 48.8559 14.2041 41.0847 48.4915 104.427 30.235 
2033  0 45.8016 48.8559 13.9513 41.0053 48.0907 103.283 29.7694 
