ParName   Value   Gradient
log_selcoffs_fsh[1](3,8)     0.935118 1.19893e-007
log_selcoffs_fsh[1](4,1)     -3.26626 3.11848e-008
log_selcoffs_fsh[1](4,2)     -2.47138 -7.68901e-008
log_selcoffs_fsh[1](4,3)     -1.66141  4.5352e-008
log_selcoffs_fsh[1](4,4)    -0.876391 4.15932e-008
log_selcoffs_fsh[1](4,5)    -0.177991 5.88444e-008
log_selcoffs_fsh[1](4,6)     0.387063 4.71251e-008
log_selcoffs_fsh[1](4,7)     0.784705 8.91104e-008
log_selcoffs_fsh[1](4,8)       1.0188 -3.04506e-007
rec_dev_future(2019)            0            0
rec_dev_future(2020)            0            0
rec_dev_future(2021)            0            0
rec_dev_future(2022)            0            0
rec_dev_future(2023)            0            0
log_selcoffs_ind[1](1,1)    -0.544153 -2.32095e-007
log_selcoffs_ind[1](1,2)     -0.78996 3.69639e-007
log_selcoffs_ind[1](1,3)    -0.755369 5.81127e-008
log_selcoffs_ind[1](1,4)    -0.497981 -1.38402e-007
log_selcoffs_ind[1](1,5)    -0.133912 -7.71238e-008
log_selcoffs_ind[1](1,6)      0.24547 8.56724e-008
log_selcoffs_ind[1](1,7)      0.52951 5.73666e-008
log_selcoffs_ind[1](1,8)     0.711586 -1.34838e-007
repl_F    0.0422079 -1.14045e-007
