"","YEAR","LENGTH","FREQ","BootESS","df","NSAMP","NHAUL","NSTRATA"
"1",1991,1,0,27.4,21084,49897,407,4
"2",1991,2,0,27.4,21084,49897,407,4
"3",1991,3,0,27.4,21084,49897,407,4
"4",1991,4,0,27.4,21084,49897,407,4
"5",1991,5,0,27.4,21084,49897,407,4
"6",1991,6,0,27.4,21084,49897,407,4
"7",1991,7,0,27.4,21084,49897,407,4
"8",1991,8,0,27.4,21084,49897,407,4
"9",1991,9,0,27.4,21084,49897,407,4
"10",1991,10,0,27.4,21084,49897,407,4
"11",1991,11,0,27.4,21084,49897,407,4
"12",1991,12,0,27.4,21084,49897,407,4
"13",1991,13,0,27.4,21084,49897,407,4
"14",1991,14,0,27.4,21084,49897,407,4
"15",1991,15,0,27.4,21084,49897,407,4
"16",1991,16,0,27.4,21084,49897,407,4
"17",1991,17,0,27.4,21084,49897,407,4
"18",1991,18,0,27.4,21084,49897,407,4
"19",1991,19,0,27.4,21084,49897,407,4
"20",1991,20,0,27.4,21084,49897,407,4
"21",1991,21,0,27.4,21084,49897,407,4
"22",1991,22,0,27.4,21084,49897,407,4
"23",1991,23,0,27.4,21084,49897,407,4
"24",1991,24,0,27.4,21084,49897,407,4
"25",1991,25,0.00000304620076827622,27.4,21084,49897,407,4
"26",1991,26,0,27.4,21084,49897,407,4
"27",1991,27,0,27.4,21084,49897,407,4
"28",1991,28,0,27.4,21084,49897,407,4
"29",1991,29,0.0000156400115546372,27.4,21084,49897,407,4
"30",1991,30,0,27.4,21084,49897,407,4
"31",1991,31,0,27.4,21084,49897,407,4
"32",1991,32,0.0000560978964857202,27.4,21084,49897,407,4
"33",1991,33,0.0000865988571044734,27.4,21084,49897,407,4
"34",1991,34,0.000291983833834334,27.4,21084,49897,407,4
"35",1991,35,0.000150088504867659,27.4,21084,49897,407,4
"36",1991,36,0.000215252959038755,27.4,21084,49897,407,4
"37",1991,37,0.000166428824697855,27.4,21084,49897,407,4
"38",1991,38,0.000348214440415247,27.4,21084,49897,407,4
"39",1991,39,0.00104729460223425,27.4,21084,49897,407,4
"40",1991,40,0.00198493647350233,27.4,21084,49897,407,4
