"","SURVEY","YEAR","SPECIES_CODE","REGULATORY_AREA_NAME","LENGTH","MALES","FEMALES","UNSEXED","TOTAL"
"1","AI",2012,21740,"ALEUTIANS",600,742203,574766,0,1316969
"2","AI",2012,21740,"ALEUTIANS",680,308566,479935,0,788501
"3","AI",2012,21740,"ALEUTIANS",640,822720,411284,49384,1283388
"4","AI",2012,21740,"ALEUTIANS",290,49298,58467,0,107765
"5","AI",2012,21740,"ALEUTIANS",310,13803,22359,0,36162
"6","AI",2012,21740,"ALEUTIANS",130,26323,62122,10702,99146
"7","AI",2012,21740,"ALEUTIANS",200,29152,32163,0,61316
"8","AI",2012,21740,"ALEUTIANS",620,882169,365697,0,1247866
"9","AI",2012,21740,"ALEUTIANS",190,169347,114827,26323,310497
"10","AI",2012,21740,"ALEUTIANS",370,94435,57142,0,151578
"11","AI",2012,21740,"ALEUTIANS",140,224966,176210,9977,411153
"12","AI",2012,21740,"ALEUTIANS",330,25249,23781,0,49030
"13","AI",2012,21740,"ALEUTIANS",400,104938,89440,0,194378
"14","AI",2012,21740,"ALEUTIANS",210,5522,5427,0,10950
"15","AI",2012,21740,"ALEUTIANS",380,111783,121548,0,233330
"16","AI",2012,21740,"ALEUTIANS",230,0,7721,0,7721
"17","AI",2012,21740,"ALEUTIANS",360,81450,95340,0,176789
"18","AI",2012,21740,"ALEUTIANS",460,143431,61986,0,205416
"19","AI",2012,21740,"ALEUTIANS",470,243240,131184,0,374424
"20","AI",2022,21740,"ALEUTIANS",360,75530,100528,0,176057
"21","AI",2022,21740,"ALEUTIANS",720,0,14169,0,14169
"22","AI",2022,21740,"ALEUTIANS",640,91199,1594094,0,1685293
"23","AI",2022,21740,"ALEUTIANS",440,849234,581429,0,1430663
"24","AI",2022,21740,"ALEUTIANS",530,3171504,5132037,0,8303542
"25","AI",2022,21740,"ALEUTIANS",350,70847,95835,0,166682
"26","AI",2022,21740,"ALEUTIANS",690,9469,75897,0,85366
"27","AI",2022,21740,"ALEUTIANS",770,0,14685,0,14685
"28","AI",2022,21740,"ALEUTIANS",570,1246179,6194176,0,7440355
"29","AI",2022,21740,"ALEUTIANS",420,581241,463295,0,1044536
"30","AI",2022,21740,"ALEUTIANS",490,2483538,1200016,0,3683554
"31","AI",2022,21740,"ALEUTIANS",300,160866,210932,0,371798
"32","AI",2022,21740,"ALEUTIANS",340,217314,183378,0,400692
"33","AI",2022,21740,"ALEUTIANS",580,899296,1509430,0,2408726
"34","AI",2022,21740,"ALEUTIANS",590,537935,4431898,0,4969832
"35","AI",2022,21740,"ALEUTIANS",520,1764484,2118073,0,3882557
"36","AI",2022,21740,"ALEUTIANS",160,264446,268892,6660,539998
"37","AI",2022,21740,"ALEUTIANS",470,1287339,1209364,0,2496703
"38","AI",2022,21740,"ALEUTIANS",170,501685,561076,3330,1066091
"39","AI",2022,21740,"ALEUTIANS",250,0,4187,0,4187
"40","AI",2022,21740,"ALEUTIANS",210,7034,4187,0,11221
"41","AI",2022,21740,"ALEUTIANS",710,0,27287,0,27287
"42","AI",2022,21740,"ALEUTIANS",310,220733,330912,0,551645
"43","AI",2022,21740,"ALEUTIANS",600,755627,3071200,0,3826828
"44","AI",2022,21740,"ALEUTIANS",450,556638,1528325,0,2084963
"45","AI",2022,21740,"ALEUTIANS",150,115458,109258,0,224716
"46","AI",2022,21740,"ALEUTIANS",220,7034,0,0,7034
"47","AI",2022,21740,"ALEUTIANS",550,3043389,5403824,0,8447212
"48","AI",2022,21740,"ALEUTIANS",540,3025074,5556568,0,8581642
"49","AI",2022,21740,"ALEUTIANS",410,730988,469210,0,1200198
"50","AI",2022,21740,"ALEUTIANS",560,1293812,4358029,0,5651841
"51","AI",2022,21740,"ALEUTIANS",620,205934,1462268,0,1668202
"52","AI",2022,21740,"ALEUTIANS",200,39738,43623,0,83361
"53","AI",2000,21740,"ALEUTIANS",600,1428358,2624293,0,4052650
"54","AI",2000,21740,"ALEUTIANS",490,1202654,1757274,0,2959928
"55","AI",2000,21740,"ALEUTIANS",320,78054,152455,0,230509
"56","AI",2000,21740,"ALEUTIANS",580,1701400,3575880,0,5277279
"57","AI",2000,21740,"ALEUTIANS",630,283431,2441050,0,2724481
"58","AI",2000,21740,"ALEUTIANS",560,2601618,2140570,0,4742187
"59","AI",2000,21740,"ALEUTIANS",400,105791,103113,0,208904
"60","AI",2000,21740,"ALEUTIANS",440,1292322,780369,0,2072691
"61","AI",2000,21740,"ALEUTIANS",540,2957295,2662451,0,5619746
"62","AI",2000,21740,"ALEUTIANS",290,77585,73254,0,150839
"63","AI",2000,21740,"ALEUTIANS",750,0,16085,0,16085
"64","AI",2000,21740,"ALEUTIANS",120,69759,192407,10985,273151
"65","AI",2000,21740,"ALEUTIANS",680,10783,698512,0,709295
"66","AI",2000,21740,"ALEUTIANS",620,341362,2606153,0,2947515
"67","AI",2000,21740,"ALEUTIANS",370,95917,74667,0,170584
"68","AI",2000,21740,"ALEUTIANS",260,29526,46746,0,76272
"69","AI",2000,21740,"ALEUTIANS",80,4201,0,0,4201
"70","AI",2000,21740,"ALEUTIANS",470,1688452,2518258,0,4206709
"71","AI",2000,21740,"ALEUTIANS",610,857364,2508244,0,3365608
"72","AI",2000,21740,"ALEUTIANS",590,1713098,3067381,0,4780479
"73","AI",2000,21740,"ALEUTIANS",520,2097818,1068452,0,3166270
"74","AI",2000,21740,"ALEUTIANS",310,112704,27241,0,139946
"75","AI",2000,21740,"ALEUTIANS",690,35842,323946,0,359788
"76","AI",2000,21740,"ALEUTIANS",510,1296434,2229990,0,3526424
"77","AI",2000,21740,"ALEUTIANS",270,89166,72960,0,162126
"78","AI",2000,21740,"ALEUTIANS",210,4146,0,0,4146
"79","AI",2000,21740,"ALEUTIANS",570,1820325,2653541,0,4473866
"80","AI",2000,21740,"ALEUTIANS",360,61906,83967,0,145874
"81","AI",2000,21740,"ALEUTIANS",480,2150719,2912399,0,5063117
"82","AI",1994,21740,"ALEUTIANS",310,262349,280981,0,543330
"83","AI",1994,21740,"ALEUTIANS",320,240016,170976,0,410991
"84","AI",1994,21740,"ALEUTIANS",330,122476,143479,0,265956
"85","AI",1994,21740,"ALEUTIANS",340,116694,103201,0,219895
"86","AI",1994,21740,"ALEUTIANS",200,3082817,3096548,3509725,9689090
"87","AI",1994,21740,"ALEUTIANS",300,239140,201184,0,440324
"88","AI",1994,21740,"ALEUTIANS",400,469203,396496,0,865699
"89","AI",1994,21740,"ALEUTIANS",500,2275871,2614896,0,4890767
"90","AI",1994,21740,"ALEUTIANS",600,288996,1356070,0,1645066
"91","AI",1994,21740,"ALEUTIANS",700,39704,90487,0,130191
"92","AI",1994,21740,"ALEUTIANS",120,13586,0,2798,16384
"93","AI",1994,21740,"ALEUTIANS",130,6039,7547,11608,25193
"94","AI",1994,21740,"ALEUTIANS",140,116515,40742,23782,181040
"95","AI",1994,21740,"ALEUTIANS",150,83588,70919,338018,492525
"96","AI",1994,21740,"ALEUTIANS",160,599193,464040,1245078,2308311
"97","AI",1994,21740,"ALEUTIANS",170,2598056,1207984,3825853,7631894
"98","AI",1994,21740,"ALEUTIANS",180,3414418,2343329,6275990,12033736
"99","AI",1994,21740,"ALEUTIANS",190,3228782,3255827,4222989,10707599
"100","AI",1994,21740,"ALEUTIANS",210,2182058,1917390,1313231,5412680
"101","AI",1994,21740,"ALEUTIANS",220,1253645,996842,242559,2493045
"102","AI",1994,21740,"ALEUTIANS",230,287134,185491,6012,478637
"103","AI",1994,21740,"ALEUTIANS",240,6405,16166,0,22571
"104","AI",1994,21740,"ALEUTIANS",250,20152,1540,3214,24907
"105","AI",1994,21740,"ALEUTIANS",260,7434,11834,0,19268
"106","AI",1994,21740,"ALEUTIANS",270,19884,4788,2530,27202
"107","AI",1994,21740,"ALEUTIANS",280,58512,56491,0,115003
"108","AI",1994,21740,"ALEUTIANS",290,138829,146490,0,285320
"109","AI",1994,21740,"ALEUTIANS",350,49952,58048,0,108000
"110","AI",1994,21740,"ALEUTIANS",360,57857,58444,0,116301
"111","AI",1994,21740,"ALEUTIANS",370,128959,105674,0,234632
"112","AI",1994,21740,"ALEUTIANS",380,253007,138941,0,391948
"113","AI",1994,21740,"ALEUTIANS",390,396491,343890,0,740381
"114","AI",1994,21740,"ALEUTIANS",410,316902,441045,0,757947
"115","AI",1994,21740,"ALEUTIANS",420,305772,353274,0,659046
"116","AI",1994,21740,"ALEUTIANS",430,261665,323081,0,584746
"117","AI",1994,21740,"ALEUTIANS",440,535923,357247,0,893170
"118","AI",1994,21740,"ALEUTIANS",450,782826,541563,0,1324389
"119","AI",1994,21740,"ALEUTIANS",460,1606589,883544,0,2490133
"120","AI",1994,21740,"ALEUTIANS",470,1892375,1635450,0,3527825
"121","AI",1994,21740,"ALEUTIANS",480,2168967,2322853,0,4491820
"122","AI",1994,21740,"ALEUTIANS",490,2155623,2949793,0,5105416
"123","AI",1994,21740,"ALEUTIANS",510,2176214,2623424,0,4799637
"124","AI",1994,21740,"ALEUTIANS",520,2218821,2218594,0,4437415
"125","AI",1994,21740,"ALEUTIANS",530,1914944,2388093,0,4303036
"126","AI",1994,21740,"ALEUTIANS",540,2173943,2804255,0,4978198
"127","AI",1994,21740,"ALEUTIANS",550,1457852,2539881,0,3997733
"128","AI",1994,21740,"ALEUTIANS",560,1227439,2556225,0,3783664
"129","AI",1994,21740,"ALEUTIANS",570,859086,2611048,0,3470135
"130","AI",1994,21740,"ALEUTIANS",580,684420,2692954,0,3377374
"131","AI",1994,21740,"ALEUTIANS",590,491841,1882399,0,2374241
"132","AI",1994,21740,"ALEUTIANS",610,243050,1310124,0,1553174
"133","AI",1994,21740,"ALEUTIANS",620,115397,842420,0,957817
"134","AI",1994,21740,"ALEUTIANS",630,56620,552280,0,608900
"135","AI",1994,21740,"ALEUTIANS",640,47316,461232,0,508548
"136","AI",1994,21740,"ALEUTIANS",650,35610,229593,0,265203
"137","AI",1994,21740,"ALEUTIANS",660,12198,182262,0,194460
"138","AI",1994,21740,"ALEUTIANS",670,14092,173289,0,187381
"139","AI",1994,21740,"ALEUTIANS",680,47571,53808,0,101379
"140","AI",1994,21740,"ALEUTIANS",690,0,53101,0,53101
"141","AI",1994,21740,"ALEUTIANS",710,0,34115,0,34115
"142","AI",1994,21740,"ALEUTIANS",720,0,26819,0,26819
"143","AI",1994,21740,"ALEUTIANS",730,0,55326,0,55326
"144","AI",1994,21740,"ALEUTIANS",740,13831,27663,0,41494
"145","AI",1994,21740,"ALEUTIANS",750,0,13831,0,13831
"146","AI",1994,21740,"ALEUTIANS",760,0,13831,0,13831
"147","AI",1994,21740,"ALEUTIANS",770,0,41494,0,41494
"148","AI",1994,21740,"ALEUTIANS",790,0,3657,0,3657
"149","AI",1994,21740,"ALEUTIANS",810,0,13831,0,13831
"150","AI",1997,21740,"ALEUTIANS",60,0,7797,0,7797
"151","AI",1997,21740,"ALEUTIANS",200,261631,353095,10728,625455
"152","AI",1997,21740,"ALEUTIANS",300,331622,303763,6886,642270
"153","AI",1997,21740,"ALEUTIANS",400,241827,186527,6886,435239
"154","AI",1997,21740,"ALEUTIANS",500,1819622,1587569,41314,3448504
"155","AI",1997,21740,"ALEUTIANS",600,390394,2068549,6886,2465829
"156","AI",1997,21740,"ALEUTIANS",700,20422,45885,0,66306
"157","AI",1997,21740,"ALEUTIANS",130,6469,10502,0,16971
"158","AI",1997,21740,"ALEUTIANS",140,0,6469,0,6469
"159","AI",1997,21740,"ALEUTIANS",150,56865,53849,9236,119949
"160","AI",1997,21740,"ALEUTIANS",160,117363,118119,5364,240846
"161","AI",1997,21740,"ALEUTIANS",170,126835,120460,0,247296
"162","AI",1997,21740,"ALEUTIANS",180,192360,225906,5364,423630
"163","AI",1997,21740,"ALEUTIANS",190,331811,229577,0,561388
"164","AI",1997,21740,"ALEUTIANS",210,206051,106316,0,312367
"165","AI",1997,21740,"ALEUTIANS",220,114594,75361,0,189955
"166","AI",1997,21740,"ALEUTIANS",230,38503,27994,0,66497
