"YEAR","SPECIES_CODE","END_LATITUDE","END_LONGITUDE","WFTCPUE","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE"
"2018",21740,53.11457,-169.91044,49.07898237328348063523792985429749282906,225,5,4
"2018",21740,51.90958,-173.72634,39.96818219221560875068083055449975117847,137,5.3,4.8
"2018",21740,54.23853,-165.87596,74.22255625152406428707483401668122763107,66,5.8,5.7
"2018",21740,51.49087,178.66117,561.154319230735631349917942148308546983,185,6.8,4.8
"2018",21740,52.23025,175.2818,3798.021884074348857891090616969738658753,174,8.3,4.4
"2018",21740,51.78664,-177.47515,15.74537181369611995918136662866231133108,84,6,5.6
"2018",21740,51.56566,-178.10479,2942.841936570545792844128717701209047778,187,6.6,5
"2018",21740,51.89685,175.93066,4821.787870077608508192009198045415349238,169,6.9,4.6
"2018",21740,52.69557,172.7161,1571.561206112701129312424993488116411704,176,10.8,4.5
"2018",21740,54.20141,-166.24334,8019.830854476523767862350539515893846603,279,,4.3
"2018",21740,51.97375,176.84641,1706.429471666491982519070555187936677779,165,5.6,5
"2018",21740,52.06065,-172.55479,5.37673104319446942770334342564290592808,149,5.3,4.5
"2018",21740,52.93598,-170.45067,292192.9642126388400041220797994906725945,252,5.9,4
"2018",21740,53.68158,-167.51706,572.101504009153624064146457985026343328,317,6.6,4.3
"2018",21740,51.68259,175.55706,6235.578025400558673544606046974394402591,191,8.8,4.9
"2018",21740,52.60787,-172.37444,75.03754116985094632419084891426277743731,291,5.3,4.3
"2018",21740,52.3794,-172.66733,432.925409469436497848868339582894320555,246,5.6,4.4
"2018",21740,52.41189,174.27908,387.511154429750368135596708262849728817,263,9,4.2
"2018",21740,52.21564,-173.80387,447.55748760055740460688737382391234478,173,6.5,4.4
"2018",21740,52.6302,172.80495,615.727924399245217527423819886714569378,234,9.2,4.5
"2018",21740,52.39483,175.8665,53.71060978776922785116707957267875328647,51,5.5,4.6
"2018",21740,52.24379,176.02365,39.44289724984398925462784922107321306067,146,5.7,5
"2018",21740,51.8954,178.27496,3517.519266142264301168913074663251006067,192,5.8,4.7
"2018",21740,51.56491,-178.05509,1003.038030503199781681091739123362834098,210,6.9,4.9
"2018",21740,51.25069,179.19284,2784.340381020252742569286617579392527516,178,5.9,5.1
"2018",21740,51.56419,-176.73222,13019.4658022547012391805277510520182729,176,6,4.8
"2018",21740,52.19506,-175.02454,600.849270911163681688224323796083407818,211,5.8,4.6
"2018",21740,54.38886,-165.76974,16730.6108494021864531526054026378238543,237,6.2,4.3
"2018",21740,51.76256,175.88477,298.36199693598565970782450037800401413,91,7.4,5.5
"2018",21740,52.2243,-173.40594,2.4483578242566493725970074211985675826,109,6.6,4.6
"2018",21740,51.6656,-176.25572,379.33153363447254929840548615108508202,189,6.9,4.8
"2018",21740,54.48211,-165.58068,14722.1307716168615040315444326245858556,134,6,4.4
"2018",21740,51.97155,178.1738,6597.647724713472735825670012837760839591,266,5.2,3.9
"2018",21740,51.7454,175.87615,218.290369521281013234961516885006274617,93,6.9,5.3
"2018",21740,53.07419,-170.16179,0.8567526674994302594761128788774483849355,181,5.6,4.4
"2018",21740,52.26159,-173.38947,7.05384870979538269913664604344057039648,113,6.4,4.4
"2018",21740,52.52141,-170.62087,0.8660107178179245720599377795547547920097,190,5.2,4.6
"2018",21740,52.27586,-173.85908,49.55330394564002557163289194791871753313,107,6.5,4.9
"2018",21740,52.34293,173.18313,4161.132384039670179164923035806300073579,158,9.3,4.5
"2018",21740,53.16217,170.85092,34.35955531763914997447931579668106614214,133,11.1,4.4
"2018",21740,54.25521,-166.00547,1115.222599327839992642923897982034054479,109,7,4.5
"2018",21740,52.24456,-174.8121,36.05690108140780504736769660735979700414,139,6.2,5
"2018",21740,51.80931,177.73023,1295.731416656462110872745870120933519826,141,7.2,5
"2018",21740,52.39457,-171.36588,117.521272885184961381545003061253753774,250,5,4.7
"2018",21740,52.26244,-173.41713,89.91019208076272913846592907591840545173,114,6.6,4.5
"2018",21740,52.44007,174.29713,517.833689735465642827162190537015385778,229,9.1,4.3
"2018",21740,53.24028,170.79922,142.789043467181585924954472262679117871,141,11,4.4
"2018",21740,54.18642,-166.2536,9830.827301111175314250518617830022893899,174,6.7,4.4
"2018",21740,54.15801,-166.32947,787.369806269703129590583696966066849652,164,6.6,4.7
"2018",21740,52.16416,-175.22034,848.384993666940146378641229156513939218,213,6,4.9
"2018",21740,52.48579,172.95643,923.758829782835103061156262288671727222,175,9.2,4.7
"2018",21740,52.80496,172.55837,1721.211862405636543454811705435041411138,157,10,4.4
"2018",21740,52.56768,173.50855,991.250804418192067119216772139265348618,141,,5.2
"2018",21740,52.27037,175.20969,546.787825808176746861055389172105858123,237,7.6,4.6
"2018",21740,53.08343,-169.62617,81.50926756337083270755467435877425879225,165,5.2,4.4
"2018",21740,52.25054,175.25223,1553.887272975589070833669595048572109395,149,8,4.4
"2018",21740,52.25462,-172.99356,247.546585593905648628890952085160144619,140,6.4,4.2
"2018",21740,52.25726,-170.60817,3733.193296592885228961330387426783502323,258,6.3,4.5
"2018",21740,51.48874,178.68516,7757.269951867360826500487036343467120257,163,,4.5
"2018",21740,52.13701,-175.29832,31.61122951436109184010510807328012305737,215,5.7,4.2
"2018",21740,52.21516,-172.84188,73.04111101724967176433710010039519830031,168,5.9,4.2
"2018",21740,52.50225,174.2292,54.49552249217055043280343963281851153732,110,9.1,4.7
"2018",21740,51.62141,-176.5482,779.460605876369917398918625584498021832,153,6.1,4.8
"2018",21740,51.19892,-179.09516,10654.6897725121448546840956934340602133,93,5.9,5.3
"2018",21740,51.5002,178.64589,13461.703900131148101193644413212083427,156,6.3,4.5
"2018",21740,52.86032,172.44171,51.98269211923541783405240106641472074458,151,10.7,4.4
"2018",21740,52.05506,176.42825,33.67439450848335707809869187929024737728,139,5.1,5
"2018",21740,51.67753,178.32934,1249.907712559422048884434076334891732761,132,5.5,4.7
"2018",21740,51.64939,178.111,65.47957962278861730024567093376668704842,348,6.6,4.4
