"YEAR","SPECIES_CODE","END_LONGITUDE","END_LATITUDE","WGTCPUE","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE"
2010,21740,-166.25332,54.18647,64607.2961041671228959243376517311162953,176,,
2010,21740,-165.57895,54.42012,34239.2571617998662051534267269488995363,93,5.7,4.1
2010,21740,-165.56992,54.34845,17043.6824788082639155759096645134330285,108,5.2,4.2
2010,21740,-165.5787,54.34898,886.179095790719176046487321895581198311,89,5.2,4.2
2010,21740,-165.54833,54.37045,2353.765862185062989285155658616327126003,97,5,4.4
2010,21740,-165.63357,54.34793,108818.4843217203202934232848109421518177,86,4.9,4.1
2010,21740,-166.183,54.20443,45135.2461293384014012456166400191303427,178,6,4.3
2010,21740,-166.24685,54.20068,2413.565190747414082144096455541802689581,269,5,3.5
2010,21740,-166.24508,54.1653,27923.0566638075544625284279984197769892,122,4.9,4
2010,21740,-166.63148,54.03052,101889.2033273304176314209759025812537518,76,5.6,5.4
2010,21740,-167.25943,53.78877,2893.261831900302497380997042744430682593,166,5.5,4.6
2010,21740,-167.46087,53.6516,24205.0762369656118774222344139093116093,108,5.1,5
2010,21740,-167.39332,53.62067,418.003296974748399824564646415422179129,94,5.2,5.2
2010,21740,-167.25655,53.71842,365.083925717245347704463612741066512854,99,5.2,5.1
2010,21740,-167.13572,53.81268,0,43,6.3,5.7
2010,21740,-167.13207,53.77122,0,90,5.8,5.2
2010,21740,-166.7698,53.69768,1621.013409779108891988660554881147340254,96,7,4.4
2010,21740,-166.97535,53.7641,333.358860813665911353572120387597248438,37,6.5,5.8
2010,21740,-167.33707,53.6803,74.56809769886298737040560303824050323552,87,5.2,5
2010,21740,-168.87802,53.10302,5.76454863482700772226242295751791526316,114,4.8,4.8
2010,21740,-169.07845,53.07153,16999.076089016386745101475156540644946,223,4.9,4.2
2010,21740,-169.4425,52.91002,26.20752445255629725118806026028836785834,393,4.3,3.5
2010,21740,-169.89153,52.86422,0,44,4.5,4.4
2010,21740,-170.11833,52.60302,1271.582793427199732769601164656196985996,277,5,3.8
2010,21740,-170.14678,52.47918,860.134846014178491713793382599544345372,191,4.9,4.1
2010,21740,-170.55738,52.52888,0,220,4.4,4.3
